algo,inst,arm,t,bestcmax
abce3,tai50_15_08,MIX,24.00,3043.12
abce3,tai50_15_08,MIX,24.20,3043.12
abce3,tai50_15_08,MIX,24.40,3043.12
abce3,tai50_15_08,MIX,24.60,3043.12
abce3,tai50_15_08,MIX,24.80,3043.12
abce3,tai50_15_08,MIX,25.00,3043.12
abce3,tai50_15_08,MIX,25.20,3042.10
abce3,tai50_15_08,MIX,25.40,3042.10
abce3,tai50_15_08,MIX,25.60,3042.10
abce3,tai50_15_08,MIX,25.80,3042.10
abce3,tai50_15_08,MIX,26.00,3042.10
abce3,tai50_15_08,MIX,26.20,3042.10
abce3,tai50_15_08,MIX,26.40,3042.10
abce3,tai50_15_08,MIX,26.60,3042.10
abce3,tai50_15_08,MIX,26.80,3042.10
abce3,tai50_15_08,MIX,27.00,3042.10
abce3,tai50_15_08,MIX,27.20,3042.10
abce3,tai50_15_08,MIX,27.40,3042.10
abce3,tai50_15_08,MIX,27.60,3042.10
abce3,tai50_15_08,MIX,27.80,3042.10
abce3,tai50_15_08,MIX,28.00,3042.10
abce3,tai50_15_08,MIX,28.20,3042.10
abce3,tai50_15_08,MIX,28.40,3042.10
abce3,tai50_15_08,MIX,28.60,3042.10
abce3,tai50_15_08,MIX,28.80,3042.10
abce3,tai50_15_08,MIX,29.00,3042.10
abce3,tai50_15_08,MIX,29.20,3042.10
abce3,tai50_15_08,MIX,29.40,3042.10
abce3,tai50_15_08,MIX,29.60,3042.10
abce3,tai50_15_08,MIX,29.80,3042.10
abce3,tai50_15_08,MIX,30.00,3042.10
abce3,tai50_15_08,MIX,30.20,3040.12
abce3,tai50_15_08,MIX,30.40,3040.12
abce3,tai50_15_08,MIX,30.60,3040.12
abce3,tai50_15_08,MIX,30.80,3040.12
abce3,tai50_15_08,MIX,31.00,3040.12
abce3,tai50_15_08,MIX,31.20,3040.12
abce3,tai50_15_08,MIX,31.40,3040.12
abce3,tai50_15_08,MIX,31.60,3040.12
abce3,tai50_15_08,MIX,31.80,3040.12
abce3,tai50_15_08,MIX,32.00,3040.12
abce3,tai50_15_08,MIX,32.20,3040.12
abce3,tai50_15_08,MIX,32.40,3040.12
abce3,tai50_15_08,MIX,32.60,3040.12
abce3,tai50_15_08,MIX,32.80,3040.12
abce3,tai50_15_08,MIX,33.00,3040.12
abce3,tai50_15_08,MIX,33.20,3040.12
abce3,tai50_15_08,MIX,33.40,3040.12
abce3,tai50_15_08,MIX,33.60,3040.12
abce3,tai50_15_08,MIX,33.80,3040.12
abce3,tai50_15_08,MIX,34.00,3040.12
abce3,tai50_15_08,MIX,34.20,3040.12
abce3,tai50_15_08,MIX,34.40,3040.12
abce3,tai50_15_08,MIX,34.60,3040.12
abce3,tai50_15_08,MIX,34.80,3040.12
abce3,tai50_15_08,MIX,35.00,3040.12
abce3,tai50_15_08,MIX,35.20,3040.12
abce3,tai50_15_08,MIX,35.40,3040.12
abce3,tai50_15_08,MIX,35.60,3040.12
abce3,tai50_15_08,MIX,35.80,3040.12
abce3,tai50_15_08,MIX,36.00,3040.12
abce3,tai50_15_08,MIX,36.20,3040.12
abce3,tai50_15_08,MIX,36.40,3040.12
abce3,tai50_15_08,MIX,36.60,3040.12
abce3,tai50_15_08,MIX,36.80,3040.12
abce3,tai50_15_08,MIX,37.00,3040.12
abce3,tai50_15_08,MIX,37.20,3040.12
abce3,tai50_15_08,MIX,37.40,3040.12
abce3,tai50_15_08,MIX,37.60,3040.12
abce3,tai50_15_08,MIX,37.80,3040.12
abce3,tai50_15_08,MIX,38.00,3040.12
abce3,tai50_15_08,MIX,38.20,3040.12
abce3,tai50_15_08,MIX,38.40,3040.12
abce3,tai50_15_08,MIX,38.60,3040.12
abce3,tai50_15_08,MIX,38.80,3040.12
abce3,tai50_15_08,MIX,39.00,3040.12
abce3,tai50_15_08,MIX,39.20,3040.12
abce3,tai50_15_08,MIX,39.40,3040.12
abce3,tai50_15_08,MIX,39.60,3040.12
abce3,tai50_15_08,MIX,39.80,3040.12
abce3,tai50_15_08,MIX,40.00,3040.12
abce3,tai50_15_08,MIX,40.20,3040.12
abce3,tai50_15_08,MIX,40.40,3040.12
abce3,tai50_15_08,MIX,40.60,3040.12
abce3,tai50_15_08,MIX,40.80,3040.12
abce3,tai50_15_08,MIX,41.00,3040.12
abce3,tai50_15_08,MIX,41.20,3040.12
abce3,tai50_15_08,MIX,41.40,3040.12
abce3,tai50_15_08,MIX,41.60,3040.12
abce3,tai50_15_08,MIX,41.80,3040.12
abce3,tai50_15_08,MIX,42.00,3040.12
abce3,tai50_15_08,MIX,42.20,3040.12
abce3,tai50_15_08,MIX,42.40,3040.12
abce3,tai50_15_08,MIX,42.60,3040.12
abce3,tai50_15_08,MIX,42.80,3040.12
abce3,tai50_15_08,MIX,43.00,3040.12
abce3,tai50_15_08,MIX,43.20,3040.12
abce3,tai50_15_08,MIX,43.40,3040.12
abce3,tai50_15_08,MIX,43.60,3040.12
abce3,tai50_15_08,MIX,43.80,3040.12
abce3,tai50_15_08,MIX,44.00,3040.12
abce3,tai50_15_08,MIX,44.20,3040.12
abce3,tai50_15_08,MIX,44.40,3040.12
abce3,tai50_15_08,MIX,44.60,3040.12
abce3,tai50_15_08,MIX,44.80,3040.12
abce3,tai50_15_08,MIX,45.00,3040.12
abce3,tai50_15_08,MIX,45.20,3040.12
abce3,tai50_15_08,MIX,45.40,3040.12
abce3,tai50_15_08,MIX,45.60,3040.12
abce3,tai50_15_08,MIX,45.80,3040.12
abce3,tai50_15_08,MIX,46.00,3040.12
abce3,tai50_15_08,MIX,46.20,3040.12
abce3,tai50_15_08,MIX,46.40,3040.12
abce3,tai50_15_08,MIX,46.60,3040.12
abce3,tai50_15_08,MIX,46.80,3040.12
abce3,tai50_15_08,MIX,47.00,3040.12
abce3,tai50_15_08,MIX,47.20,3040.12
abce3,tai50_15_08,MIX,47.40,3040.12
abce3,tai50_15_08,MIX,47.60,3040.12
abce3,tai50_15_08,MIX,47.80,3040.12
abce3,tai50_15_08,MIX,48.00,3040.12
abce3,tai50_15_08,MIX,48.20,3040.12
abce3,tai50_15_08,MIX,48.40,3040.12
abce3,tai50_15_08,MIX,48.60,3040.12
abce3,tai50_15_08,MIX,48.80,3040.12
abce3,tai50_15_08,MIX,49.00,3040.12
abce3,tai50_15_08,MIX,49.20,3040.12
abce3,tai50_15_08,MIX,49.40,3040.12
abce3,tai50_15_08,MIX,49.60,3040.12
abce3,tai50_15_08,MIX,49.80,3040.12
abce3,tai50_15_08,MIX,50.00,3040.12
abce3,tai50_15_08,MIX,50.20,3040.12
abce3,tai50_15_08,MIX,50.40,3040.12
abce3,tai50_15_08,MIX,50.60,3040.12
abce3,tai50_15_08,MIX,50.80,3040.12
abce3,tai50_15_08,MIX,51.00,3040.12
abce3,tai50_15_08,MIX,51.20,3040.12
abce3,tai50_15_08,MIX,51.40,3040.12
abce3,tai50_15_08,MIX,51.60,3040.12
abce3,tai50_15_08,MIX,51.80,3040.12
abce3,tai50_15_08,MIX,52.00,3040.12
abce3,tai50_15_08,MIX,52.20,3040.12
abce3,tai50_15_08,MIX,52.40,3040.12
abce3,tai50_15_08,MIX,52.60,3040.12
abce3,tai50_15_08,MIX,52.80,3040.12
abce3,tai50_15_08,MIX,53.00,3040.12
abce3,tai50_15_08,MIX,53.20,3040.12
abce3,tai50_15_08,MIX,53.40,3040.12
abce3,tai50_15_08,MIX,53.60,3040.12
abce3,tai50_15_08,MIX,53.80,3040.12
abce3,tai50_15_08,MIX,54.00,3040.12
abce3,tai50_15_08,MIX,54.20,3040.12
abce3,tai50_15_08,MIX,54.40,3040.12
abce3,tai50_15_08,MIX,54.60,3040.12
abce3,tai50_15_08,MIX,54.80,3040.12
abce3,tai50_15_08,MIX,55.00,3040.12
abce3,tai50_15_08,MIX,55.20,3040.12
abce3,tai50_15_09,A0,0.20,3305.07
abce3,tai50_15_09,A0,0.40,3305.07
abce3,tai50_15_09,A0,0.60,3305.07
abce3,tai50_15_09,A0,0.80,3305.07
abce3,tai50_15_09,A0,1.00,3305.07
abce3,tai50_15_09,A0,1.20,3305.07
abce3,tai50_15_09,A0,1.40,3305.07
abce3,tai50_15_09,A0,1.60,3305.07
abce3,tai50_15_09,A0,1.80,3305.07
abce3,tai50_15_09,A0,2.00,3305.07
abce3,tai50_15_09,A0,2.20,3305.07
abce3,tai50_15_09,A0,2.40,3305.07
abce3,tai50_15_09,A0,2.60,3305.07
abce3,tai50_15_09,A0,2.80,3305.07
abce3,tai50_15_09,A0,3.00,3305.07
abce3,tai50_15_09,A0,3.20,3305.07
abce3,tai50_15_09,A0,3.40,3305.07
abce3,tai50_15_09,A0,3.60,3305.07
abce3,tai50_15_09,A0,3.80,3305.07
abce3,tai50_15_09,A0,4.00,3305.07
abce3,tai50_15_09,A0,4.20,3305.07
abce3,tai50_15_09,A0,4.40,3305.07
abce3,tai50_15_09,A0,4.60,3305.07
abce3,tai50_15_09,A0,4.80,3305.07
abce3,tai50_15_09,A0,5.00,3305.07
abce3,tai50_15_09,A0,5.20,3305.07
abce3,tai50_15_09,A0,5.40,3305.07
abce3,tai50_15_09,A0,5.60,3305.07
abce3,tai50_15_09,A0,5.80,3305.07
abce3,tai50_15_09,A0,6.00,3305.07
abce3,tai50_15_09,A0,6.20,3305.07
abce3,tai50_15_09,A0,6.40,3305.07
abce3,tai50_15_09,A0,6.60,3305.07
abce3,tai50_15_09,A0,6.80,3305.07
abce3,tai50_15_09,A0,7.00,3305.07
abce3,tai50_15_09,A0,7.20,3305.07
abce3,tai50_15_09,A0,7.40,3305.07
abce3,tai50_15_09,A0,7.60,3305.07
abce3,tai50_15_09,A0,7.80,3305.07
abce3,tai50_15_09,A0,8.00,3305.07
abce3,tai50_15_09,A0,8.20,3305.07
abce3,tai50_15_09,A0,8.40,3305.07
abce3,tai50_15_09,A0,8.60,3305.07
abce3,tai50_15_09,A0,8.80,3305.07
abce3,tai50_15_09,A0,9.00,3305.07
abce3,tai50_15_09,A0,9.20,3305.07
abce3,tai50_15_09,A0,9.40,3305.07
abce3,tai50_15_09,A0,9.60,3305.07
abce3,tai50_15_09,A0,9.80,3305.07
abce3,tai50_15_09,A0,10.00,3305.07
abce3,tai50_15_09,A0,10.20,3245.80
abce3,tai50_15_09,A0,10.40,3245.80
abce3,tai50_15_09,A0,10.60,3245.80
abce3,tai50_15_09,A0,10.80,3245.80
abce3,tai50_15_09,A0,11.00,3245.80
abce3,tai50_15_09,A0,11.20,3245.80
abce3,tai50_15_09,A0,11.40,3245.80
abce3,tai50_15_09,A0,11.60,3245.80
abce3,tai50_15_09,A0,11.80,3245.80
abce3,tai50_15_09,A0,12.00,3245.80
abce3,tai50_15_09,A0,12.20,3245.80
abce3,tai50_15_09,A0,12.40,3245.80
abce3,tai50_15_09,A0,12.60,3245.80
abce3,tai50_15_09,A0,12.80,3245.80
abce3,tai50_15_09,A0,13.00,3245.80
abce3,tai50_15_09,A0,13.20,3245.80
abce3,tai50_15_09,A0,13.40,3245.80
abce3,tai50_15_09,A0,13.60,3245.80
abce3,tai50_15_09,A0,13.80,3245.80
abce3,tai50_15_09,A0,14.00,3245.80
abce3,tai50_15_09,A0,14.20,3245.80
abce3,tai50_15_09,A0,14.40,3245.80
abce3,tai50_15_09,A0,14.60,3245.80
abce3,tai50_15_09,A0,14.80,3245.80
abce3,tai50_15_09,A0,15.00,3245.80
abce3,tai50_15_09,A0,15.20,3179.17
abce3,tai50_15_09,A0,15.40,3179.17
abce3,tai50_15_09,A0,15.60,3179.17
abce3,tai50_15_09,A0,15.80,3179.17
abce3,tai50_15_09,A0,16.00,3179.17
abce3,tai50_15_09,A0,16.20,3179.17
abce3,tai50_15_09,A0,16.40,3179.17
abce3,tai50_15_09,A0,16.60,3179.17
abce3,tai50_15_09,A0,16.80,3179.17
abce3,tai50_15_09,A0,17.00,3179.17
abce3,tai50_15_09,A0,17.20,3179.17
abce3,tai50_15_09,A0,17.40,3179.17
abce3,tai50_15_09,A0,17.60,3179.17
abce3,tai50_15_09,A0,17.80,3179.17
abce3,tai50_15_09,A0,18.00,3179.17
abce3,tai50_15_09,A0,18.20,3179.17
abce3,tai50_15_09,A0,18.40,3179.17
abce3,tai50_15_09,A0,18.60,3179.17
abce3,tai50_15_09,A0,18.80,3179.17
abce3,tai50_15_09,A0,19.00,3179.17
abce3,tai50_15_09,A0,19.20,3179.17
abce3,tai50_15_09,A0,19.40,3179.17
abce3,tai50_15_09,A0,19.60,3179.17
abce3,tai50_15_09,A0,19.80,3179.17
abce3,tai50_15_09,A0,20.00,3179.17
abce3,tai50_15_09,A0,20.20,3125.95
abce3,tai50_15_09,A0,20.40,3112.77
abce3,tai50_15_09,A0,20.60,3112.77
abce3,tai50_15_09,A0,20.80,3112.77
abce3,tai50_15_09,A0,21.00,3112.77
abce3,tai50_15_09,A0,21.20,3112.77
abce3,tai50_15_09,A0,21.40,3112.77
abce3,tai50_15_09,A0,21.60,3112.77
abce3,tai50_15_09,A0,21.80,3112.77
abce3,tai50_15_09,A0,22.00,3112.77
abce3,tai50_15_09,A0,22.20,3112.77
abce3,tai50_15_09,A0,22.40,3112.77
abce3,tai50_15_09,A0,22.60,3112.77
abce3,tai50_15_09,A0,22.80,3112.77
abce3,tai50_15_09,A0,23.00,3112.77
abce3,tai50_15_09,A0,23.20,3112.77
abce3,tai50_15_09,A0,23.40,3112.77
abce3,tai50_15_09,A0,23.60,3112.77
abce3,tai50_15_09,A0,23.80,3112.77
abce3,tai50_15_09,A0,24.00,3112.77
abce3,tai50_15_09,A0,24.20,3112.77
abce3,tai50_15_09,A0,24.40,3112.77
abce3,tai50_15_09,A0,24.60,3112.77
abce3,tai50_15_09,A0,24.80,3112.77
abce3,tai50_15_09,A0,25.00,3112.77
abce3,tai50_15_09,A0,25.20,3049.40
abce3,tai50_15_09,A0,25.40,3049.40
abce3,tai50_15_09,A0,25.60,3049.40
abce3,tai50_15_09,A0,25.80,3049.40
abce3,tai50_15_09,A0,26.00,3049.40
abce3,tai50_15_09,A0,26.20,3049.40
abce3,tai50_15_09,A0,26.40,3049.40
abce3,tai50_15_09,A0,26.60,3049.40
abce3,tai50_15_09,A0,26.80,3049.40
abce3,tai50_15_09,A0,27.00,3049.40
abce3,tai50_15_09,A0,27.20,3049.40
abce3,tai50_15_09,A0,27.40,3049.40
abce3,tai50_15_09,A0,27.60,3049.40
abce3,tai50_15_09,A0,27.80,3049.40
abce3,tai50_15_09,A0,28.00,3049.40
abce3,tai50_15_09,A0,28.20,3049.40
abce3,tai50_15_09,A0,28.40,3049.40
abce3,tai50_15_09,A0,28.60,3049.40
abce3,tai50_15_09,A0,28.80,3049.40
abce3,tai50_15_09,A0,29.00,3049.40
abce3,tai50_15_09,A0,29.20,3049.40
abce3,tai50_15_09,A0,29.40,3049.40
abce3,tai50_15_09,A0,29.60,3049.40
abce3,tai50_15_09,A0,29.80,3049.40
abce3,tai50_15_09,A0,30.00,3049.40
abce3,tai50_15_09,A0,30.20,3047.95
abce3,tai50_15_09,A0,30.40,3047.95
abce3,tai50_15_09,A0,30.60,3047.95
abce3,tai50_15_09,A0,30.80,3047.95
abce3,tai50_15_09,A0,31.00,3047.95
abce3,tai50_15_09,A0,31.20,3047.95
abce3,tai50_15_09,A0,31.40,3047.95
abce3,tai50_15_09,A0,31.60,3047.95
abce3,tai50_15_09,A0,31.80,3047.95
abce3,tai50_15_09,A0,32.00,3047.95
abce3,tai50_15_09,A0,32.20,3047.95
abce3,tai50_15_09,A0,32.40,3047.95
abce3,tai50_15_09,A0,32.60,3047.95
abce3,tai50_15_09,A0,32.80,3047.95
abce3,tai50_15_09,A0,33.00,3047.95
abce3,tai50_15_09,A0,33.20,3047.95
abce3,tai50_15_09,A0,33.40,3047.95
abce3,tai50_15_09,A0,33.60,3047.95
abce3,tai50_15_09,A0,33.80,3047.95
abce3,tai50_15_09,A0,34.00,3047.95
abce3,tai50_15_09,A0,34.20,3047.95
abce3,tai50_15_09,A0,34.40,3047.95
abce3,tai50_15_09,A0,34.60,3047.95
abce3,tai50_15_09,A0,34.80,3047.95
abce3,tai50_15_09,A0,35.00,3047.95
abce3,tai50_15_09,A0,35.20,2975.95
abce3,tai50_15_09,A0,35.40,2975.88
abce3,tai50_15_09,A0,35.60,2975.88
abce3,tai50_15_09,A0,35.80,2975.88
abce3,tai50_15_09,A0,36.00,2975.88
abce3,tai50_15_09,A0,36.20,2975.88
abce3,tai50_15_09,A0,36.40,2975.88
abce3,tai50_15_09,A0,36.60,2975.88
abce3,tai50_15_09,A0,36.80,2975.88
abce3,tai50_15_09,A0,37.00,2975.88
abce3,tai50_15_09,A0,37.20,2975.88
abce3,tai50_15_09,A0,37.40,2975.88
abce3,tai50_15_09,A0,37.60,2975.88
abce3,tai50_15_09,A0,37.80,2975.88
abce3,tai50_15_09,A0,38.00,2975.88
abce3,tai50_15_09,A0,38.20,2975.88
abce3,tai50_15_09,A0,38.40,2975.88
abce3,tai50_15_09,A0,38.60,2975.88
abce3,tai50_15_09,A0,38.80,2975.88
abce3,tai50_15_09,A0,39.00,2975.88
abce3,tai50_15_09,A0,39.20,2975.88
abce3,tai50_15_09,A0,39.40,2975.88
abce3,tai50_15_09,A0,39.60,2975.88
abce3,tai50_15_09,A0,39.80,2975.88
abce3,tai50_15_09,A0,40.00,2975.68
abce3,tai50_15_09,A0,40.20,2974.15
abce3,tai50_15_09,A0,40.40,2974.15
abce3,tai50_15_09,A0,40.60,2974.15
abce3,tai50_15_09,A0,40.80,2974.15
abce3,tai50_15_09,A0,41.00,2974.15
abce3,tai50_15_09,A0,41.20,2974.15
abce3,tai50_15_09,A0,41.40,2974.15
abce3,tai50_15_09,A0,41.60,2974.15
abce3,tai50_15_09,A0,41.80,2974.15
abce3,tai50_15_09,A0,42.00,2974.15
abce3,tai50_15_09,A0,42.20,2974.15
abce3,tai50_15_09,A0,42.40,2974.15
abce3,tai50_15_09,A0,42.60,2974.15
abce3,tai50_15_09,A0,42.80,2974.15
abce3,tai50_15_09,A0,43.00,2974.15
abce3,tai50_15_09,A0,43.20,2974.15
abce3,tai50_15_09,A0,43.40,2974.15
abce3,tai50_15_09,A0,43.60,2974.15
abce3,tai50_15_09,A0,43.80,2974.15
abce3,tai50_15_09,A0,44.00,2974.15
abce3,tai50_15_09,A0,44.20,2974.15
abce3,tai50_15_09,A0,44.40,2974.15
abce3,tai50_15_09,A0,44.60,2974.15
abce3,tai50_15_09,A0,44.80,2974.15
abce3,tai50_15_09,A0,45.00,2974.15
abce3,tai50_15_09,A0,45.20,2974.15
abce3,tai50_15_09,A0,45.40,2974.15
abce3,tai50_15_09,A0,45.60,2974.15
abce3,tai50_15_09,A0,45.80,2974.15
abce3,tai50_15_09,A0,46.00,2974.15
abce3,tai50_15_09,A0,46.20,2974.15
abce3,tai50_15_09,A0,46.40,2974.15
abce3,tai50_15_09,A0,46.60,2974.15
abce3,tai50_15_09,A0,46.80,2974.15
abce3,tai50_15_09,A0,47.00,2974.15
abce3,tai50_15_09,A0,47.20,2974.15
abce3,tai50_15_09,A0,47.40,2974.15
abce3,tai50_15_09,A0,47.60,2974.15
abce3,tai50_15_09,A0,47.80,2974.15
abce3,tai50_15_09,A0,48.00,2974.15
abce3,tai50_15_09,A0,48.20,2974.15
abce3,tai50_15_09,A0,48.40,2974.15
abce3,tai50_15_09,A0,48.60,2974.15
abce3,tai50_15_09,A0,48.80,2974.15
abce3,tai50_15_09,A0,49.00,2974.15
abce3,tai50_15_09,A0,49.20,2974.15
abce3,tai50_15_09,A0,49.40,2974.15
abce3,tai50_15_09,A0,49.60,2974.15
abce3,tai50_15_09,A0,49.80,2974.15
abce3,tai50_15_09,A0,50.00,2974.15
abce3,tai50_15_09,A0,50.20,2973.33
abce3,tai50_15_09,A0,50.40,2973.33
abce3,tai50_15_09,A0,50.60,2973.33
abce3,tai50_15_09,A0,50.80,2973.33
abce3,tai50_15_09,A0,51.00,2973.33
abce3,tai50_15_09,A0,51.20,2973.33
abce3,tai50_15_09,A0,51.40,2973.33
abce3,tai50_15_09,A0,51.60,2973.33
abce3,tai50_15_09,A0,51.80,2973.33
abce3,tai50_15_09,A0,52.00,2973.33
abce3,tai50_15_09,A0,52.20,2973.33
abce3,tai50_15_09,A0,52.40,2973.33
abce3,tai50_15_09,A0,52.60,2973.33
abce3,tai50_15_09,A0,52.80,2973.33
abce3,tai50_15_09,A0,53.00,2973.33
abce3,tai50_15_09,A0,53.20,2973.33
abce3,tai50_15_09,A0,53.40,2973.33
abce3,tai50_15_09,A0,53.60,2973.33
abce3,tai50_15_09,A0,53.80,2973.33
abce3,tai50_15_09,A0,54.00,2973.33
abce3,tai50_15_09,A0,54.20,2973.33
abce3,tai50_15_09,A0,54.40,2973.33
abce3,tai50_15_09,A0,54.60,2973.33
abce3,tai50_15_09,A0,54.80,2973.33
abce3,tai50_15_09,A0,55.00,2973.33
abce3,tai50_15_09,A0,55.20,2971.98
abce3,tai50_15_09,V2H,0.20,3046.43
abce3,tai50_15_09,V2H,0.40,3046.43
abce3,tai50_15_09,V2H,0.60,3046.43
abce3,tai50_15_09,V2H,0.80,3046.43
abce3,tai50_15_09,V2H,1.00,3046.43
abce3,tai50_15_09,V2H,1.20,3046.43
abce3,tai50_15_09,V2H,1.40,3046.43
abce3,tai50_15_09,V2H,1.60,3046.43
abce3,tai50_15_09,V2H,1.80,3046.43
abce3,tai50_15_09,V2H,2.00,3046.43
abce3,tai50_15_09,V2H,2.20,3046.43
abce3,tai50_15_09,V2H,2.40,3046.43
abce3,tai50_15_09,V2H,2.60,3046.43
abce3,tai50_15_09,V2H,2.80,3046.43
abce3,tai50_15_09,V2H,3.00,3046.43
abce3,tai50_15_09,V2H,3.20,3046.43
abce3,tai50_15_09,V2H,3.40,3046.43
abce3,tai50_15_09,V2H,3.60,3046.43
abce3,tai50_15_09,V2H,3.80,3046.43
abce3,tai50_15_09,V2H,4.00,3046.43
abce3,tai50_15_09,V2H,4.20,3046.43
abce3,tai50_15_09,V2H,4.40,3046.43
abce3,tai50_15_09,V2H,4.60,3046.43
abce3,tai50_15_09,V2H,4.80,3046.43
abce3,tai50_15_09,V2H,5.00,3046.43
abce3,tai50_15_09,V2H,5.20,3046.43
abce3,tai50_15_09,V2H,5.40,3046.43
abce3,tai50_15_09,V2H,5.60,3046.43
abce3,tai50_15_09,V2H,5.80,3046.43
abce3,tai50_15_09,V2H,6.00,3046.43
abce3,tai50_15_09,V2H,6.20,3046.43
abce3,tai50_15_09,V2H,6.40,3046.43
abce3,tai50_15_09,V2H,6.60,3046.43
abce3,tai50_15_09,V2H,6.80,3046.43
abce3,tai50_15_09,V2H,7.00,3046.43
abce3,tai50_15_09,V2H,7.20,3046.43
abce3,tai50_15_09,V2H,7.40,3046.43
abce3,tai50_15_09,V2H,7.60,3046.43
abce3,tai50_15_09,V2H,7.80,3046.43
abce3,tai50_15_09,V2H,8.00,3046.43
abce3,tai50_15_09,V2H,8.20,3046.43
abce3,tai50_15_09,V2H,8.40,3046.43
abce3,tai50_15_09,V2H,8.60,3046.43
abce3,tai50_15_09,V2H,8.80,3046.43
abce3,tai50_15_09,V2H,9.00,3046.43
abce3,tai50_15_09,V2H,9.20,3046.43
abce3,tai50_15_09,V2H,9.40,3046.43
abce3,tai50_15_09,V2H,9.60,3046.43
abce3,tai50_15_09,V2H,9.80,3046.43
abce3,tai50_15_09,V2H,10.00,3046.43
abce3,tai50_15_09,V2H,10.20,3002.50
abce3,tai50_15_09,V2H,10.40,3002.50
abce3,tai50_15_09,V2H,10.60,3002.50
abce3,tai50_15_09,V2H,10.80,3002.50
abce3,tai50_15_09,V2H,11.00,3002.50
abce3,tai50_15_09,V2H,11.20,3002.50
abce3,tai50_15_09,V2H,11.40,3002.50
abce3,tai50_15_09,V2H,11.60,3002.50
abce3,tai50_15_09,V2H,11.80,3002.50
abce3,tai50_15_09,V2H,12.00,3002.50
abce3,tai50_15_09,V2H,12.20,3002.50
abce3,tai50_15_09,V2H,12.40,3002.50
abce3,tai50_15_09,V2H,12.60,3002.50
abce3,tai50_15_09,V2H,12.80,3002.50
abce3,tai50_15_09,V2H,13.00,3002.50
abce3,tai50_15_09,V2H,13.20,3002.50
abce3,tai50_15_09,V2H,13.40,3002.50
abce3,tai50_15_09,V2H,13.60,3002.50
abce3,tai50_15_09,V2H,13.80,3002.50
abce3,tai50_15_09,V2H,14.00,3002.50
abce3,tai50_15_09,V2H,14.20,3002.50
abce3,tai50_15_09,V2H,14.40,3002.50
abce3,tai50_15_09,V2H,14.60,3002.50
abce3,tai50_15_09,V2H,14.80,3002.50
abce3,tai50_15_09,V2H,15.00,3002.50
abce3,tai50_15_09,V2H,15.20,3001.63
abce3,tai50_15_09,V2H,15.40,3001.63
abce3,tai50_15_09,V2H,15.60,3001.63
abce3,tai50_15_09,V2H,15.80,3001.63
abce3,tai50_15_09,V2H,16.00,3001.63
abce3,tai50_15_09,V2H,16.20,3001.63
abce3,tai50_15_09,V2H,16.40,3001.63
abce3,tai50_15_09,V2H,16.60,3001.63
abce3,tai50_15_09,V2H,16.80,3001.63
abce3,tai50_15_09,V2H,17.00,3001.63
abce3,tai50_15_09,V2H,17.20,3001.63
abce3,tai50_15_09,V2H,17.40,3001.63
abce3,tai50_15_09,V2H,17.60,3001.63
abce3,tai50_15_09,V2H,17.80,3001.63
abce3,tai50_15_09,V2H,18.00,3001.63
abce3,tai50_15_09,V2H,18.20,3001.63
abce3,tai50_15_09,V2H,18.40,3001.63
abce3,tai50_15_09,V2H,18.60,3001.63
abce3,tai50_15_09,V2H,18.80,3001.63
abce3,tai50_15_09,V2H,19.00,3001.63
abce3,tai50_15_09,V2H,19.20,3001.63
abce3,tai50_15_09,V2H,19.40,3001.63
abce3,tai50_15_09,V2H,19.60,3001.63
abce3,tai50_15_09,V2H,19.80,3001.63
abce3,tai50_15_09,V2H,20.00,3001.63
abce3,tai50_15_09,V2H,20.20,2978.95
abce3,tai50_15_09,V2H,20.40,2978.95
abce3,tai50_15_09,V2H,20.60,2978.95
abce3,tai50_15_09,V2H,20.80,2978.95
abce3,tai50_15_09,V2H,21.00,2978.95
abce3,tai50_15_09,V2H,21.20,2978.95
abce3,tai50_15_09,V2H,21.40,2978.95
abce3,tai50_15_09,V2H,21.60,2978.95
abce3,tai50_15_09,V2H,21.80,2978.95
abce3,tai50_15_09,V2H,22.00,2978.95
abce3,tai50_15_09,V2H,22.20,2978.95
abce3,tai50_15_09,V2H,22.40,2978.95
abce3,tai50_15_09,V2H,22.60,2978.95
abce3,tai50_15_09,V2H,22.80,2978.95
abce3,tai50_15_09,V2H,23.00,2978.95
abce3,tai50_15_09,V2H,23.20,2978.95
abce3,tai50_15_09,V2H,23.40,2978.95
abce3,tai50_15_09,V2H,23.60,2978.95
abce3,tai50_15_09,V2H,23.80,2978.95
abce3,tai50_15_09,V2H,24.00,2978.95
abce3,tai50_15_09,V2H,24.20,2978.95
abce3,tai50_15_09,V2H,24.40,2978.95
abce3,tai50_15_09,V2H,24.60,2978.95
abce3,tai50_15_09,V2H,24.80,2978.95
abce3,tai50_15_09,V2H,25.00,2978.95
abce3,tai50_15_09,V2H,25.20,2978.95
abce3,tai50_15_09,V2H,25.40,2978.95
abce3,tai50_15_09,V2H,25.60,2978.95
abce3,tai50_15_09,V2H,25.80,2978.95
abce3,tai50_15_09,V2H,26.00,2978.95
abce3,tai50_15_09,V2H,26.20,2978.95
abce3,tai50_15_09,V2H,26.40,2978.95
abce3,tai50_15_09,V2H,26.60,2978.95
abce3,tai50_15_09,V2H,26.80,2978.95
abce3,tai50_15_09,V2H,27.00,2978.95
abce3,tai50_15_09,V2H,27.20,2978.95
abce3,tai50_15_09,V2H,27.40,2978.95
