algo,inst,arm,t,bestcmax
abce3,tai50_20_09,MOR,48.40,3338.07
abce3,tai50_20_09,MOR,48.60,3338.07
abce3,tai50_20_09,MOR,48.80,3338.07
abce3,tai50_20_09,MOR,49.00,3338.07
abce3,tai50_20_09,MOR,49.20,3338.07
abce3,tai50_20_09,MOR,49.40,3338.07
abce3,tai50_20_09,MOR,49.60,3338.07
abce3,tai50_20_09,MOR,49.80,3338.07
abce3,tai50_20_09,MOR,50.00,3338.07
abce3,tai50_20_09,MOR,50.20,3333.68
abce3,tai50_20_09,MOR,50.40,3333.68
abce3,tai50_20_09,MOR,50.60,3333.68
abce3,tai50_20_09,MOR,50.80,3333.68
abce3,tai50_20_09,MOR,51.00,3333.68
abce3,tai50_20_09,MOR,51.20,3333.68
abce3,tai50_20_09,MOR,51.40,3333.68
abce3,tai50_20_09,MOR,51.60,3333.68
abce3,tai50_20_09,MOR,51.80,3333.68
abce3,tai50_20_09,MOR,52.00,3333.68
abce3,tai50_20_09,MOR,52.20,3333.68
abce3,tai50_20_09,MOR,52.40,3333.68
abce3,tai50_20_09,MOR,52.60,3333.68
abce3,tai50_20_09,MOR,52.80,3333.68
abce3,tai50_20_09,MOR,53.00,3333.68
abce3,tai50_20_09,MOR,53.20,3333.68
abce3,tai50_20_09,MOR,53.40,3333.68
abce3,tai50_20_09,MOR,53.60,3333.68
abce3,tai50_20_09,MOR,53.80,3333.68
abce3,tai50_20_09,MOR,54.00,3333.68
abce3,tai50_20_09,MOR,54.20,3333.68
abce3,tai50_20_09,MOR,54.40,3333.68
abce3,tai50_20_09,MOR,54.60,3333.68
abce3,tai50_20_09,MOR,54.80,3333.68
abce3,tai50_20_09,MOR,55.00,3333.63
abce3,tai50_20_09,MOR,55.20,3332.50
abce3,tai50_20_09,MOR,55.40,3332.20
abce3,tai50_20_09,MOR,55.60,3332.20
abce3,tai50_20_09,MOR,55.80,3332.20
abce3,tai50_20_09,MOR,56.00,3332.20
abce3,tai50_20_09,MOR,56.20,3332.20
abce3,tai50_20_09,MOR,56.40,3332.20
abce3,tai50_20_09,MOR,56.60,3332.20
abce3,tai50_20_09,MOR,56.80,3332.20
abce3,tai50_20_09,MOR,57.00,3332.20
abce3,tai50_20_09,MOR,57.20,3332.20
abce3,tai50_20_09,MOR,57.40,3332.20
abce3,tai50_20_09,MOR,57.60,3332.20
abce3,tai50_20_09,MOR,57.80,3332.20
abce3,tai50_20_09,MOR,58.00,3332.20
abce3,tai50_20_09,MOR,58.20,3332.20
abce3,tai50_20_09,MOR,58.40,3332.20
abce3,tai50_20_09,MOR,58.60,3332.20
abce3,tai50_20_09,MOR,58.80,3332.20
abce3,tai50_20_09,MOR,59.00,3332.20
abce3,tai50_20_09,MOR,59.20,3332.20
abce3,tai50_20_09,MOR,59.40,3332.20
abce3,tai50_20_09,MOR,59.60,3332.20
abce3,tai50_20_09,MOR,59.80,3332.20
abce3,tai50_20_09,MOR,60.00,3332.20
abce3,tai50_20_09,MOR,60.20,3331.75
abce3,tai50_20_09,GT,0.20,3590.38
abce3,tai50_20_09,GT,0.40,3590.38
abce3,tai50_20_09,GT,0.60,3590.38
abce3,tai50_20_09,GT,0.80,3590.38
abce3,tai50_20_09,GT,1.00,3590.38
abce3,tai50_20_09,GT,1.20,3590.38
abce3,tai50_20_09,GT,1.40,3590.38
abce3,tai50_20_09,GT,1.60,3590.38
abce3,tai50_20_09,GT,1.80,3590.38
abce3,tai50_20_09,GT,2.00,3590.38
abce3,tai50_20_09,GT,2.20,3590.38
abce3,tai50_20_09,GT,2.40,3590.38
abce3,tai50_20_09,GT,2.60,3590.38
abce3,tai50_20_09,GT,2.80,3590.38
abce3,tai50_20_09,GT,3.00,3590.38
abce3,tai50_20_09,GT,3.20,3590.38
abce3,tai50_20_09,GT,3.40,3590.38
abce3,tai50_20_09,GT,3.60,3590.38
abce3,tai50_20_09,GT,3.80,3590.38
abce3,tai50_20_09,GT,4.00,3590.38
abce3,tai50_20_09,GT,4.20,3590.38
abce3,tai50_20_09,GT,4.40,3590.38
abce3,tai50_20_09,GT,4.60,3590.38
abce3,tai50_20_09,GT,4.80,3590.38
abce3,tai50_20_09,GT,5.00,3576.97
abce3,tai50_20_09,GT,5.20,3409.90
abce3,tai50_20_09,GT,5.40,3403.45
abce3,tai50_20_09,GT,5.60,3403.45
abce3,tai50_20_09,GT,5.80,3403.45
abce3,tai50_20_09,GT,6.00,3403.45
abce3,tai50_20_09,GT,6.20,3403.45
abce3,tai50_20_09,GT,6.40,3403.45
abce3,tai50_20_09,GT,6.60,3403.45
abce3,tai50_20_09,GT,6.80,3403.45
abce3,tai50_20_09,GT,7.00,3403.45
abce3,tai50_20_09,GT,7.20,3403.45
abce3,tai50_20_09,GT,7.40,3403.45
abce3,tai50_20_09,GT,7.60,3403.45
abce3,tai50_20_09,GT,7.80,3403.45
abce3,tai50_20_09,GT,8.00,3403.45
abce3,tai50_20_09,GT,8.20,3403.45
abce3,tai50_20_09,GT,8.40,3403.45
abce3,tai50_20_09,GT,8.60,3403.45
abce3,tai50_20_09,GT,8.80,3403.45
abce3,tai50_20_09,GT,9.00,3403.45
abce3,tai50_20_09,GT,9.20,3403.45
abce3,tai50_20_09,GT,9.40,3403.45
abce3,tai50_20_09,GT,9.60,3403.45
abce3,tai50_20_09,GT,9.80,3403.45
abce3,tai50_20_09,GT,10.00,3403.45
abce3,tai50_20_09,GT,10.20,3381.48
abce3,tai50_20_09,GT,10.40,3378.70
abce3,tai50_20_09,GT,10.60,3378.70
abce3,tai50_20_09,GT,10.80,3378.70
abce3,tai50_20_09,GT,11.00,3378.70
abce3,tai50_20_09,GT,11.20,3378.70
abce3,tai50_20_09,GT,11.40,3378.70
abce3,tai50_20_09,GT,11.60,3378.70
abce3,tai50_20_09,GT,11.80,3378.70
abce3,tai50_20_09,GT,12.00,3378.70
abce3,tai50_20_09,GT,12.20,3378.70
abce3,tai50_20_09,GT,12.40,3378.70
abce3,tai50_20_09,GT,12.60,3378.70
abce3,tai50_20_09,GT,12.80,3378.70
abce3,tai50_20_09,GT,13.00,3378.70
abce3,tai50_20_09,GT,13.20,3378.70
abce3,tai50_20_09,GT,13.40,3378.70
abce3,tai50_20_09,GT,13.60,3378.70
abce3,tai50_20_09,GT,13.80,3378.70
abce3,tai50_20_09,GT,14.00,3378.70
abce3,tai50_20_09,GT,14.20,3378.70
abce3,tai50_20_09,GT,14.40,3378.70
abce3,tai50_20_09,GT,14.60,3378.70
abce3,tai50_20_09,GT,14.80,3378.70
abce3,tai50_20_09,GT,15.00,3378.70
abce3,tai50_20_09,GT,15.20,3368.80
abce3,tai50_20_09,GT,15.40,3368.62
abce3,tai50_20_09,GT,15.60,3368.62
abce3,tai50_20_09,GT,15.80,3368.62
abce3,tai50_20_09,GT,16.00,3368.62
abce3,tai50_20_09,GT,16.20,3368.62
abce3,tai50_20_09,GT,16.40,3368.62
abce3,tai50_20_09,GT,16.60,3368.62
abce3,tai50_20_09,GT,16.80,3368.62
abce3,tai50_20_09,GT,17.00,3368.62
abce3,tai50_20_09,GT,17.20,3368.62
abce3,tai50_20_09,GT,17.40,3368.62
abce3,tai50_20_09,GT,17.60,3368.62
abce3,tai50_20_09,GT,17.80,3368.62
abce3,tai50_20_09,GT,18.00,3368.62
abce3,tai50_20_09,GT,18.20,3368.62
abce3,tai50_20_09,GT,18.40,3368.62
abce3,tai50_20_09,GT,18.60,3368.62
abce3,tai50_20_09,GT,18.80,3368.62
abce3,tai50_20_09,GT,19.00,3368.62
abce3,tai50_20_09,GT,19.20,3368.62
abce3,tai50_20_09,GT,19.40,3368.62
abce3,tai50_20_09,GT,19.60,3368.62
abce3,tai50_20_09,GT,19.80,3368.62
abce3,tai50_20_09,GT,20.00,3368.62
abce3,tai50_20_09,GT,20.20,3363.35
abce3,tai50_20_09,GT,20.40,3363.07
abce3,tai50_20_09,GT,20.60,3363.07
abce3,tai50_20_09,GT,20.80,3363.07
abce3,tai50_20_09,GT,21.00,3363.07
abce3,tai50_20_09,GT,21.20,3363.07
abce3,tai50_20_09,GT,21.40,3363.07
abce3,tai50_20_09,GT,21.60,3363.07
abce3,tai50_20_09,GT,21.80,3363.07
abce3,tai50_20_09,GT,22.00,3363.07
abce3,tai50_20_09,GT,22.20,3363.07
abce3,tai50_20_09,GT,22.40,3363.07
abce3,tai50_20_09,GT,22.60,3363.07
abce3,tai50_20_09,GT,22.80,3363.07
abce3,tai50_20_09,GT,23.00,3363.07
abce3,tai50_20_09,GT,23.20,3363.07
abce3,tai50_20_09,GT,23.40,3363.07
abce3,tai50_20_09,GT,23.60,3363.07
abce3,tai50_20_09,GT,23.80,3363.07
abce3,tai50_20_09,GT,24.00,3363.07
abce3,tai50_20_09,GT,24.20,3363.07
abce3,tai50_20_09,GT,24.40,3363.07
abce3,tai50_20_09,GT,24.60,3363.07
abce3,tai50_20_09,GT,24.80,3363.07
abce3,tai50_20_09,GT,25.00,3363.07
abce3,tai50_20_09,GT,25.20,3361.75
abce3,tai50_20_09,GT,25.40,3361.50
abce3,tai50_20_09,GT,25.60,3361.50
abce3,tai50_20_09,GT,25.80,3361.50
abce3,tai50_20_09,GT,26.00,3361.50
abce3,tai50_20_09,GT,26.20,3361.50
abce3,tai50_20_09,GT,26.40,3361.50
abce3,tai50_20_09,GT,26.60,3361.50
abce3,tai50_20_09,GT,26.80,3361.50
abce3,tai50_20_09,GT,27.00,3361.50
abce3,tai50_20_09,GT,27.20,3361.50
abce3,tai50_20_09,GT,27.40,3361.50
abce3,tai50_20_09,GT,27.60,3361.50
abce3,tai50_20_09,GT,27.80,3361.50
abce3,tai50_20_09,GT,28.00,3361.50
abce3,tai50_20_09,GT,28.20,3361.50
abce3,tai50_20_09,GT,28.40,3361.50
abce3,tai50_20_09,GT,28.60,3361.50
abce3,tai50_20_09,GT,28.80,3361.50
abce3,tai50_20_09,GT,29.00,3361.50
abce3,tai50_20_09,GT,29.20,3361.50
abce3,tai50_20_09,GT,29.40,3361.50
abce3,tai50_20_09,GT,29.60,3361.50
abce3,tai50_20_09,GT,29.80,3361.50
abce3,tai50_20_09,GT,30.00,3361.50
abce3,tai50_20_09,GT,30.20,3360.57
abce3,tai50_20_09,GT,30.40,3360.20
abce3,tai50_20_09,GT,30.60,3360.20
abce3,tai50_20_09,GT,30.80,3360.20
abce3,tai50_20_09,GT,31.00,3360.20
abce3,tai50_20_09,GT,31.20,3360.20
abce3,tai50_20_09,GT,31.40,3360.20
abce3,tai50_20_09,GT,31.60,3360.20
abce3,tai50_20_09,GT,31.80,3360.20
abce3,tai50_20_09,GT,32.00,3360.20
abce3,tai50_20_09,GT,32.20,3360.20
abce3,tai50_20_09,GT,32.40,3360.20
abce3,tai50_20_09,GT,32.60,3360.20
abce3,tai50_20_09,GT,32.80,3360.20
abce3,tai50_20_09,GT,33.00,3360.20
abce3,tai50_20_09,GT,33.20,3360.20
abce3,tai50_20_09,GT,33.40,3360.20
abce3,tai50_20_09,GT,33.60,3360.20
abce3,tai50_20_09,GT,33.80,3360.20
abce3,tai50_20_09,GT,34.00,3360.20
abce3,tai50_20_09,GT,34.20,3360.20
abce3,tai50_20_09,GT,34.40,3360.20
abce3,tai50_20_09,GT,34.60,3360.20
abce3,tai50_20_09,GT,34.80,3360.20
abce3,tai50_20_09,GT,35.00,3360.20
abce3,tai50_20_09,GT,35.20,3356.40
abce3,tai50_20_09,GT,35.40,3354.95
abce3,tai50_20_09,GT,35.60,3354.95
abce3,tai50_20_09,GT,35.80,3354.95
abce3,tai50_20_09,GT,36.00,3354.95
abce3,tai50_20_09,GT,36.20,3354.95
abce3,tai50_20_09,GT,36.40,3354.95
abce3,tai50_20_09,GT,36.60,3354.95
abce3,tai50_20_09,GT,36.80,3354.95
abce3,tai50_20_09,GT,37.00,3354.95
abce3,tai50_20_09,GT,37.20,3354.95
abce3,tai50_20_09,GT,37.40,3354.95
abce3,tai50_20_09,GT,37.60,3354.95
abce3,tai50_20_09,GT,37.80,3354.95
abce3,tai50_20_09,GT,38.00,3354.95
abce3,tai50_20_09,GT,38.20,3354.95
abce3,tai50_20_09,GT,38.40,3354.95
abce3,tai50_20_09,GT,38.60,3354.95
abce3,tai50_20_09,GT,38.80,3354.95
abce3,tai50_20_09,GT,39.00,3354.95
abce3,tai50_20_09,GT,39.20,3354.95
abce3,tai50_20_09,GT,39.40,3354.95
abce3,tai50_20_09,GT,39.60,3354.95
abce3,tai50_20_09,GT,39.80,3354.95
abce3,tai50_20_09,GT,40.00,3354.95
abce3,tai50_20_09,GT,40.20,3352.32
abce3,tai50_20_09,GT,40.40,3351.47
abce3,tai50_20_09,GT,40.60,3351.47
abce3,tai50_20_09,GT,40.80,3351.47
abce3,tai50_20_09,GT,41.00,3351.47
abce3,tai50_20_09,GT,41.20,3351.47
abce3,tai50_20_09,GT,41.40,3351.47
abce3,tai50_20_09,GT,41.60,3351.47
abce3,tai50_20_09,GT,41.80,3351.47
abce3,tai50_20_09,GT,42.00,3351.47
abce3,tai50_20_09,GT,42.20,3351.47
abce3,tai50_20_09,GT,42.40,3351.47
abce3,tai50_20_09,GT,42.60,3351.47
abce3,tai50_20_09,GT,42.80,3351.47
abce3,tai50_20_09,GT,43.00,3351.47
abce3,tai50_20_09,GT,43.20,3351.47
abce3,tai50_20_09,GT,43.40,3351.47
abce3,tai50_20_09,GT,43.60,3351.47
abce3,tai50_20_09,GT,43.80,3351.47
abce3,tai50_20_09,GT,44.00,3351.47
abce3,tai50_20_09,GT,44.20,3351.47
abce3,tai50_20_09,GT,44.40,3351.47
abce3,tai50_20_09,GT,44.60,3351.47
abce3,tai50_20_09,GT,44.80,3351.47
abce3,tai50_20_09,GT,45.00,3351.47
abce3,tai50_20_09,GT,45.20,3348.75
abce3,tai50_20_09,GT,45.40,3348.72
abce3,tai50_20_09,GT,45.60,3348.72
abce3,tai50_20_09,GT,45.80,3348.72
abce3,tai50_20_09,GT,46.00,3348.72
abce3,tai50_20_09,GT,46.20,3348.72
abce3,tai50_20_09,GT,46.40,3348.72
abce3,tai50_20_09,GT,46.60,3348.72
abce3,tai50_20_09,GT,46.80,3348.72
abce3,tai50_20_09,GT,47.00,3348.72
abce3,tai50_20_09,GT,47.20,3348.72
abce3,tai50_20_09,GT,47.40,3348.72
abce3,tai50_20_09,GT,47.60,3348.72
abce3,tai50_20_09,GT,47.80,3348.72
abce3,tai50_20_09,GT,48.00,3348.72
abce3,tai50_20_09,GT,48.20,3348.72
abce3,tai50_20_09,GT,48.40,3348.72
abce3,tai50_20_09,GT,48.60,3348.72
abce3,tai50_20_09,GT,48.80,3348.72
abce3,tai50_20_09,GT,49.00,3348.72
abce3,tai50_20_09,GT,49.20,3348.72
abce3,tai50_20_09,GT,49.40,3348.72
abce3,tai50_20_09,GT,49.60,3348.72
abce3,tai50_20_09,GT,49.80,3348.72
abce3,tai50_20_09,GT,50.00,3348.72
abce3,tai50_20_09,GT,50.20,3348.37
abce3,tai50_20_09,GT,50.40,3348.37
abce3,tai50_20_09,GT,50.60,3348.37
abce3,tai50_20_09,GT,50.80,3348.37
abce3,tai50_20_09,GT,51.00,3348.37
abce3,tai50_20_09,GT,51.20,3348.37
abce3,tai50_20_09,GT,51.40,3348.37
abce3,tai50_20_09,GT,51.60,3348.37
abce3,tai50_20_09,GT,51.80,3348.37
abce3,tai50_20_09,GT,52.00,3348.37
abce3,tai50_20_09,GT,52.20,3348.37
abce3,tai50_20_09,GT,52.40,3348.37
abce3,tai50_20_09,GT,52.60,3348.37
abce3,tai50_20_09,GT,52.80,3348.37
abce3,tai50_20_09,GT,53.00,3348.37
abce3,tai50_20_09,GT,53.20,3348.37
abce3,tai50_20_09,GT,53.40,3348.37
abce3,tai50_20_09,GT,53.60,3348.37
abce3,tai50_20_09,GT,53.80,3348.37
abce3,tai50_20_09,GT,54.00,3348.37
abce3,tai50_20_09,GT,54.20,3348.37
abce3,tai50_20_09,GT,54.40,3348.37
abce3,tai50_20_09,GT,54.60,3348.37
abce3,tai50_20_09,GT,54.80,3348.37
abce3,tai50_20_09,GT,55.00,3348.37
abce3,tai50_20_09,GT,55.20,3346.83
abce3,tai50_20_09,GT,55.40,3346.83
abce3,tai50_20_09,GT,55.60,3346.83
abce3,tai50_20_09,GT,55.80,3346.83
abce3,tai50_20_09,GT,56.00,3346.83
abce3,tai50_20_09,GT,56.20,3346.83
abce3,tai50_20_09,GT,56.40,3346.83
abce3,tai50_20_09,GT,56.60,3346.83
abce3,tai50_20_09,GT,56.80,3346.83
abce3,tai50_20_09,GT,57.00,3346.83
abce3,tai50_20_09,GT,57.20,3346.83
abce3,tai50_20_09,GT,57.40,3346.83
abce3,tai50_20_09,GT,57.60,3346.83
abce3,tai50_20_09,GT,57.80,3346.83
abce3,tai50_20_09,GT,58.00,3346.83
abce3,tai50_20_09,GT,58.20,3346.83
abce3,tai50_20_09,GT,58.40,3346.83
abce3,tai50_20_09,GT,58.60,3346.83
abce3,tai50_20_09,GT,58.80,3346.83
abce3,tai50_20_09,GT,59.00,3346.83
abce3,tai50_20_09,GT,59.20,3346.83
abce3,tai50_20_09,GT,59.40,3346.83
abce3,tai50_20_09,GT,59.60,3346.83
abce3,tai50_20_09,GT,59.80,3346.83
abce3,tai50_20_09,GT,60.00,3346.83
abce3,tai50_20_09,GT,60.20,3346.52
abce3,tai50_20_09,GP,0.20,3394.28
abce3,tai50_20_09,GP,0.40,3394.28
abce3,tai50_20_09,GP,0.60,3394.28
abce3,tai50_20_09,GP,0.80,3394.28
abce3,tai50_20_09,GP,1.00,3394.28
abce3,tai50_20_09,GP,1.20,3394.28
abce3,tai50_20_09,GP,1.40,3394.28
abce3,tai50_20_09,GP,1.60,3394.28
abce3,tai50_20_09,GP,1.80,3394.28
abce3,tai50_20_09,GP,2.00,3394.28
abce3,tai50_20_09,GP,2.20,3394.28
abce3,tai50_20_09,GP,2.40,3394.28
abce3,tai50_20_09,GP,2.60,3394.28
abce3,tai50_20_09,GP,2.80,3394.28
abce3,tai50_20_09,GP,3.00,3394.28
abce3,tai50_20_09,GP,3.20,3394.28
abce3,tai50_20_09,GP,3.40,3394.28
abce3,tai50_20_09,GP,3.60,3394.28
abce3,tai50_20_09,GP,3.80,3394.28
abce3,tai50_20_09,GP,4.00,3394.28
abce3,tai50_20_09,GP,4.20,3394.28
abce3,tai50_20_09,GP,4.40,3394.28
abce3,tai50_20_09,GP,4.60,3394.28
abce3,tai50_20_09,GP,4.80,3394.28
abce3,tai50_20_09,GP,5.00,3392.43
abce3,tai50_20_09,GP,5.20,3372.53
abce3,tai50_20_09,GP,5.40,3370.98
abce3,tai50_20_09,GP,5.60,3370.98
abce3,tai50_20_09,GP,5.80,3370.98
abce3,tai50_20_09,GP,6.00,3370.98
abce3,tai50_20_09,GP,6.20,3370.98
abce3,tai50_20_09,GP,6.40,3370.98
abce3,tai50_20_09,GP,6.60,3370.98
abce3,tai50_20_09,GP,6.80,3370.98
abce3,tai50_20_09,GP,7.00,3370.98
abce3,tai50_20_09,GP,7.20,3370.98
abce3,tai50_20_09,GP,7.40,3370.98
abce3,tai50_20_09,GP,7.60,3370.98
abce3,tai50_20_09,GP,7.80,3370.98
abce3,tai50_20_09,GP,8.00,3370.98
abce3,tai50_20_09,GP,8.20,3370.98
abce3,tai50_20_09,GP,8.40,3370.98
abce3,tai50_20_09,GP,8.60,3370.98
abce3,tai50_20_09,GP,8.80,3370.98
abce3,tai50_20_09,GP,9.00,3370.98
abce3,tai50_20_09,GP,9.20,3370.98
abce3,tai50_20_09,GP,9.40,3370.98
abce3,tai50_20_09,GP,9.60,3370.98
abce3,tai50_20_09,GP,9.80,3370.98
abce3,tai50_20_09,GP,10.00,3370.98
abce3,tai50_20_09,GP,10.20,3350.18
abce3,tai50_20_09,GP,10.40,3347.48
abce3,tai50_20_09,GP,10.60,3347.48
abce3,tai50_20_09,GP,10.80,3347.48
abce3,tai50_20_09,GP,11.00,3347.48
abce3,tai50_20_09,GP,11.20,3347.48
abce3,tai50_20_09,GP,11.40,3347.48
abce3,tai50_20_09,GP,11.60,3347.48
abce3,tai50_20_09,GP,11.80,3347.48
abce3,tai50_20_09,GP,12.00,3347.48
abce3,tai50_20_09,GP,12.20,3347.48
abce3,tai50_20_09,GP,12.40,3347.48
abce3,tai50_20_09,GP,12.60,3347.48
abce3,tai50_20_09,GP,12.80,3347.48
abce3,tai50_20_09,GP,13.00,3347.48
abce3,tai50_20_09,GP,13.20,3347.48
abce3,tai50_20_09,GP,13.40,3347.48
abce3,tai50_20_09,GP,13.60,3347.48
abce3,tai50_20_09,GP,13.80,3347.48
abce3,tai50_20_09,GP,14.00,3347.48
abce3,tai50_20_09,GP,14.20,3347.48
abce3,tai50_20_09,GP,14.40,3347.48
abce3,tai50_20_09,GP,14.60,3347.48
abce3,tai50_20_09,GP,14.80,3347.48
abce3,tai50_20_09,GP,15.00,3347.48
abce3,tai50_20_09,GP,15.20,3338.42
abce3,tai50_20_09,GP,15.40,3337.62
abce3,tai50_20_09,GP,15.60,3337.62
abce3,tai50_20_09,GP,15.80,3337.62
abce3,tai50_20_09,GP,16.00,3337.62
abce3,tai50_20_09,GP,16.20,3337.62
abce3,tai50_20_09,GP,16.40,3337.62
abce3,tai50_20_09,GP,16.60,3337.62
abce3,tai50_20_09,GP,16.80,3337.62
abce3,tai50_20_09,GP,17.00,3337.62
abce3,tai50_20_09,GP,17.20,3337.62
abce3,tai50_20_09,GP,17.40,3337.62
abce3,tai50_20_09,GP,17.60,3337.62
abce3,tai50_20_09,GP,17.80,3337.62
abce3,tai50_20_09,GP,18.00,3337.62
abce3,tai50_20_09,GP,18.20,3337.62
abce3,tai50_20_09,GP,18.40,3337.62
abce3,tai50_20_09,GP,18.60,3337.62
abce3,tai50_20_09,GP,18.80,3337.62
abce3,tai50_20_09,GP,19.00,3337.62
abce3,tai50_20_09,GP,19.20,3337.62
abce3,tai50_20_09,GP,19.40,3337.62
abce3,tai50_20_09,GP,19.60,3337.62
abce3,tai50_20_09,GP,19.80,3337.62
abce3,tai50_20_09,GP,20.00,3337.62
abce3,tai50_20_09,GP,20.20,3329.97
abce3,tai50_20_09,GP,20.40,3329.95
abce3,tai50_20_09,GP,20.60,3329.95
abce3,tai50_20_09,GP,20.80,3329.95
abce3,tai50_20_09,GP,21.00,3329.95
abce3,tai50_20_09,GP,21.20,3329.95
abce3,tai50_20_09,GP,21.40,3329.95
abce3,tai50_20_09,GP,21.60,3329.95
abce3,tai50_20_09,GP,21.80,3329.95
abce3,tai50_20_09,GP,22.00,3329.95
abce3,tai50_20_09,GP,22.20,3329.95
abce3,tai50_20_09,GP,22.40,3329.95
abce3,tai50_20_09,GP,22.60,3329.95
abce3,tai50_20_09,GP,22.80,3329.95
abce3,tai50_20_09,GP,23.00,3329.95
abce3,tai50_20_09,GP,23.20,3329.95
abce3,tai50_20_09,GP,23.40,3329.95
abce3,tai50_20_09,GP,23.60,3329.95
abce3,tai50_20_09,GP,23.80,3329.95
abce3,tai50_20_09,GP,24.00,3329.95
abce3,tai50_20_09,GP,24.20,3329.95
abce3,tai50_20_09,GP,24.40,3329.95
abce3,tai50_20_09,GP,24.60,3329.95
abce3,tai50_20_09,GP,24.80,3329.95
abce3,tai50_20_09,GP,25.00,3329.95
abce3,tai50_20_09,GP,25.20,3327.15
abce3,tai50_20_09,GP,25.40,3327.15
abce3,tai50_20_09,GP,25.60,3327.15
abce3,tai50_20_09,GP,25.80,3327.15
abce3,tai50_20_09,GP,26.00,3327.15
abce3,tai50_20_09,GP,26.20,3327.15
abce3,tai50_20_09,GP,26.40,3327.15
abce3,tai50_20_09,GP,26.60,3327.15
abce3,tai50_20_09,GP,26.80,3327.15
abce3,tai50_20_09,GP,27.00,3327.15
abce3,tai50_20_09,GP,27.20,3327.15
abce3,tai50_20_09,GP,27.40,3327.15
abce3,tai50_20_09,GP,27.60,3327.15
abce3,tai50_20_09,GP,27.80,3327.15
abce3,tai50_20_09,GP,28.00,3327.15
abce3,tai50_20_09,GP,28.20,3327.15
abce3,tai50_20_09,GP,28.40,3327.15
abce3,tai50_20_09,GP,28.60,3327.15
abce3,tai50_20_09,GP,28.80,3327.15
abce3,tai50_20_09,GP,29.00,3327.15
abce3,tai50_20_09,GP,29.20,3327.15
abce3,tai50_20_09,GP,29.40,3327.15
abce3,tai50_20_09,GP,29.60,3327.15
abce3,tai50_20_09,GP,29.80,3327.15
abce3,tai50_20_09,GP,30.00,3327.15
abce3,tai50_20_09,GP,30.20,3324.82
abce3,tai50_20_09,GP,30.40,3324.82
abce3,tai50_20_09,GP,30.60,3324.82
abce3,tai50_20_09,GP,30.80,3324.82
abce3,tai50_20_09,GP,31.00,3324.82
abce3,tai50_20_09,GP,31.20,3324.82
abce3,tai50_20_09,GP,31.40,3324.82
abce3,tai50_20_09,GP,31.60,3324.82
abce3,tai50_20_09,GP,31.80,3324.82
abce3,tai50_20_09,GP,32.00,3324.82
abce3,tai50_20_09,GP,32.20,3324.82
abce3,tai50_20_09,GP,32.40,3324.82
abce3,tai50_20_09,GP,32.60,3324.82
abce3,tai50_20_09,GP,32.80,3324.82
abce3,tai50_20_09,GP,33.00,3324.82
abce3,tai50_20_09,GP,33.20,3324.82
abce3,tai50_20_09,GP,33.40,3324.82
abce3,tai50_20_09,GP,33.60,3324.82
abce3,tai50_20_09,GP,33.80,3324.82
abce3,tai50_20_09,GP,34.00,3324.82
abce3,tai50_20_09,GP,34.20,3324.82
abce3,tai50_20_09,GP,34.40,3324.82
abce3,tai50_20_09,GP,34.60,3324.82
abce3,tai50_20_09,GP,34.80,3324.82
abce3,tai50_20_09,GP,35.00,3324.82
abce3,tai50_20_09,GP,35.20,3323.63
abce3,tai50_20_09,GP,35.40,3323.63
abce3,tai50_20_09,GP,35.60,3323.63
abce3,tai50_20_09,GP,35.80,3323.63
abce3,tai50_20_09,GP,36.00,3323.63
abce3,tai50_20_09,GP,36.20,3323.63
abce3,tai50_20_09,GP,36.40,3323.63
abce3,tai50_20_09,GP,36.60,3323.63
abce3,tai50_20_09,GP,36.80,3323.63
abce3,tai50_20_09,GP,37.00,3323.63
abce3,tai50_20_09,GP,37.20,3323.63
abce3,tai50_20_09,GP,37.40,3323.63
abce3,tai50_20_09,GP,37.60,3323.63
abce3,tai50_20_09,GP,37.80,3323.63
abce3,tai50_20_09,GP,38.00,3323.63
abce3,tai50_20_09,GP,38.20,3323.63
abce3,tai50_20_09,GP,38.40,3323.63
abce3,tai50_20_09,GP,38.60,3323.63
abce3,tai50_20_09,GP,38.80,3323.63
abce3,tai50_20_09,GP,39.00,3323.63
abce3,tai50_20_09,GP,39.20,3323.63
abce3,tai50_20_09,GP,39.40,3323.63
abce3,tai50_20_09,GP,39.60,3323.63
abce3,tai50_20_09,GP,39.80,3323.63
abce3,tai50_20_09,GP,40.00,3323.63
abce3,tai50_20_09,GP,40.20,3321.57
abce3,tai50_20_09,GP,40.40,3321.30
abce3,tai50_20_09,GP,40.60,3321.30
abce3,tai50_20_09,GP,40.80,3321.30
abce3,tai50_20_09,GP,41.00,3321.30
abce3,tai50_20_09,GP,41.20,3321.30
abce3,tai50_20_09,GP,41.40,3321.30
abce3,tai50_20_09,GP,41.60,3321.30
abce3,tai50_20_09,GP,41.80,3321.30
abce3,tai50_20_09,GP,42.00,3321.30
abce3,tai50_20_09,GP,42.20,3321.30
abce3,tai50_20_09,GP,42.40,3321.30
abce3,tai50_20_09,GP,42.60,3321.30
abce3,tai50_20_09,GP,42.80,3321.30
abce3,tai50_20_09,GP,43.00,3321.30
abce3,tai50_20_09,GP,43.20,3321.30
abce3,tai50_20_09,GP,43.40,3321.30
abce3,tai50_20_09,GP,43.60,3321.30
abce3,tai50_20_09,GP,43.80,3321.30
