algo,inst,run,t,v
abce3,tai50_15_08,1,40.156,3156.500
abce3,tai50_15_08,1,45.062,3156.500
abce3,tai50_15_08,1,50.172,3125.000
abce3,tai50_15_08,1,55.031,3125.000
abce3,tai50_15_08,1,60.031,3125.000
abce3,tai50_15_08,2,0.125,3561.000
abce3,tai50_15_08,2,5.078,3181.500
abce3,tai50_15_08,2,10.016,3168.000
abce3,tai50_15_08,2,15.188,3125.500
abce3,tai50_15_08,2,20.094,3125.500
abce3,tai50_15_08,2,25.031,3096.000
abce3,tai50_15_08,2,30.109,3076.000
abce3,tai50_15_08,2,35.125,3072.000
abce3,tai50_15_08,2,40.156,3072.000
abce3,tai50_15_08,2,45.078,3064.500
abce3,tai50_15_08,2,50.078,3015.500
abce3,tai50_15_08,2,55.047,3005.000
abce3,tai50_15_08,3,0.125,3534.500
abce3,tai50_15_08,3,5.094,3136.000
abce3,tai50_15_08,3,10.156,3108.000
abce3,tai50_15_08,3,15.094,3108.000
abce3,tai50_15_08,3,20.047,3108.000
abce3,tai50_15_08,3,25.031,3108.000
abce3,tai50_15_08,3,30.047,3108.000
abce3,tai50_15_08,3,35.078,3108.000
abce3,tai50_15_08,3,40.047,3108.000
abce3,tai50_15_08,3,45.062,3108.000
abce3,tai50_15_08,3,50.062,3108.000
abce3,tai50_15_08,3,55.141,3108.000
abce3,tai50_15_08,3,60.016,3108.000
abce3,tai50_15_08,4,0.125,3562.500
abce3,tai50_15_08,4,5.047,3260.500
abce3,tai50_15_08,4,10.062,3218.500
abce3,tai50_15_08,4,15.141,3217.500
abce3,tai50_15_08,4,20.031,3217.500
abce3,tai50_15_08,4,25.016,3217.500
abce3,tai50_15_08,4,30.109,3217.500
abce3,tai50_15_08,4,35.078,3217.500
abce3,tai50_15_08,4,40.109,3217.500
abce3,tai50_15_08,4,45.031,3217.500
abce3,tai50_15_08,4,50.125,3217.500
abce3,tai50_15_08,4,55.031,3103.000
abce3,tai50_15_08,4,60.000,3100.000
abce3,tai50_15_08,5,0.141,3530.500
abce3,tai50_15_08,5,5.031,3155.500
abce3,tai50_15_08,5,10.156,3126.000
abce3,tai50_15_08,5,15.156,3126.000
abce3,tai50_15_08,5,20.000,3126.000
abce3,tai50_15_08,5,25.141,3126.000
abce3,tai50_15_08,5,30.156,3126.000
abce3,tai50_15_08,5,35.000,3126.000
abce3,tai50_15_08,5,40.094,3126.000
abce3,tai50_15_08,5,45.141,3126.000
abce3,tai50_15_08,5,50.141,3126.000
abce3,tai50_15_08,5,55.125,3126.000
abce3,tai50_15_08,5,60.094,3126.000
abce3,tai50_15_08,6,0.141,3494.500
abce3,tai50_15_08,6,5.062,3147.500
abce3,tai50_15_08,6,10.000,3130.500
abce3,tai50_15_08,6,15.062,3130.500
abce3,tai50_15_08,6,20.141,3130.500
abce3,tai50_15_08,6,25.094,3130.500
abce3,tai50_15_08,6,30.016,3130.500
abce3,tai50_15_08,6,35.078,3130.500
abce3,tai50_15_08,6,40.078,3130.500
abce3,tai50_15_08,6,45.125,3130.500
abce3,tai50_15_08,6,50.000,3130.500
abce3,tai50_15_08,6,55.000,3130.500
abce3,tai50_15_08,6,60.031,3130.500
abce3,tai50_15_08,7,0.125,3585.000
abce3,tai50_15_08,7,5.000,3091.000
abce3,tai50_15_08,7,10.078,3064.500
abce3,tai50_15_08,7,15.109,3056.500
abce3,tai50_15_08,7,20.000,3035.500
abce3,tai50_15_08,7,25.078,3031.000
abce3,tai50_15_08,7,30.109,3031.000
abce3,tai50_15_08,7,35.031,3031.000
abce3,tai50_15_08,7,40.016,3031.000
abce3,tai50_15_08,7,45.125,3031.000
abce3,tai50_15_08,7,50.094,3031.000
abce3,tai50_15_08,7,55.172,3031.000
abce3,tai50_15_08,7,60.016,3031.000
abce3,tai50_15_08,8,0.141,3469.500
abce3,tai50_15_08,8,5.172,3136.000
abce3,tai50_15_08,8,10.125,3136.000
abce3,tai50_15_08,8,15.016,3136.000
abce3,tai50_15_08,8,20.031,3136.000
abce3,tai50_15_08,8,25.219,3136.000
abce3,tai50_15_08,8,30.078,3136.000
abce3,tai50_15_08,8,35.125,3136.000
abce3,tai50_15_08,8,40.016,3136.000
abce3,tai50_15_08,8,45.156,3136.000
abce3,tai50_15_08,8,50.078,3136.000
abce3,tai50_15_08,8,55.141,3079.500
abce3,tai50_15_08,8,60.047,3057.000
abce3,tai50_15_08,9,0.125,3497.500
abce3,tai50_15_08,9,5.000,3085.500
abce3,tai50_15_08,9,10.094,3067.500
abce3,tai50_15_08,9,15.141,3067.500
abce3,tai50_15_08,9,20.062,3067.500
abce3,tai50_15_08,9,25.125,3067.500
abce3,tai50_15_08,9,30.125,3067.500
abce3,tai50_15_08,9,35.078,3067.500
abce3,tai50_15_08,9,40.016,3067.500
abce3,tai50_15_08,9,45.062,3067.500
abce3,tai50_15_08,9,50.031,3067.500
abce3,tai50_15_08,9,55.125,3067.500
abce3,tai50_15_08,9,60.062,3067.500
abce3,tai50_15_08,10,0.109,3516.500
abce3,tai50_15_08,10,5.141,3206.000
abce3,tai50_15_08,10,10.000,3150.000
abce3,tai50_15_08,10,15.125,3117.000
abce3,tai50_15_08,10,20.062,3117.000
abce3,tai50_15_08,10,25.062,3117.000
abce3,tai50_15_08,10,30.203,3111.000
abce3,tai50_15_08,10,35.047,3108.000
abce3,tai50_15_08,10,40.062,3108.000
abce3,tai50_15_08,10,45.031,3108.000
abce3,tai50_15_08,10,50.125,3108.000
abce3,tai50_15_08,10,55.156,3108.000
abce3,tai50_15_08,11,0.156,3509.000
abce3,tai50_15_08,11,5.031,3187.500
abce3,tai50_15_08,11,10.141,3155.000
abce3,tai50_15_08,11,15.125,3155.000
abce3,tai50_15_08,11,20.141,3150.000
abce3,tai50_15_08,11,25.125,3150.000
abce3,tai50_15_08,11,30.078,3150.000
abce3,tai50_15_08,11,35.000,3150.000
abce3,tai50_15_08,11,40.109,3150.000
abce3,tai50_15_08,11,45.016,3150.000
abce3,tai50_15_08,11,50.078,3150.000
abce3,tai50_15_08,11,55.156,3150.000
abce3,tai50_15_08,11,60.062,3150.000
abce3,tai50_15_08,12,0.141,3503.500
abce3,tai50_15_08,12,5.047,3154.500
abce3,tai50_15_08,12,10.094,3144.500
abce3,tai50_15_08,12,15.031,3110.000
abce3,tai50_15_08,12,20.125,3083.000
abce3,tai50_15_08,12,25.141,3083.000
abce3,tai50_15_08,12,30.141,3083.000
abce3,tai50_15_08,12,35.062,3083.000
abce3,tai50_15_08,12,40.031,3083.000
abce3,tai50_15_08,12,45.031,3083.000
abce3,tai50_15_08,12,50.078,3083.000
abce3,tai50_15_08,12,55.047,3083.000
abce3,tai50_15_08,12,60.031,3083.000
abce3,tai50_15_08,13,0.125,3536.000
abce3,tai50_15_08,13,5.109,3198.500
abce3,tai50_15_08,13,10.047,3173.500
abce3,tai50_15_08,13,15.203,3148.500
abce3,tai50_15_08,13,20.109,3148.500
abce3,tai50_15_08,13,25.125,3148.500
abce3,tai50_15_08,13,30.047,3148.500
abce3,tai50_15_08,13,35.047,3148.500
abce3,tai50_15_08,13,40.141,3134.000
abce3,tai50_15_08,13,45.047,3129.000
abce3,tai50_15_08,13,50.062,3129.000
abce3,tai50_15_08,13,55.109,3129.000
abce3,tai50_15_08,14,0.125,3465.000
abce3,tai50_15_08,14,5.047,3173.000
abce3,tai50_15_08,14,10.031,3173.000
abce3,tai50_15_08,14,15.109,3173.000
abce3,tai50_15_08,14,20.000,3173.000
abce3,tai50_15_08,14,25.156,3173.000
abce3,tai50_15_08,14,30.078,3170.500
abce3,tai50_15_08,14,35.125,3101.500
abce3,tai50_15_08,14,40.172,3101.500
abce3,tai50_15_08,14,45.016,3101.500
abce3,tai50_15_08,14,50.109,3101.500
abce3,tai50_15_08,14,55.047,3101.500
abce3,tai50_15_08,15,0.125,3504.000
abce3,tai50_15_08,15,5.016,3104.000
abce3,tai50_15_08,15,10.000,3086.500
abce3,tai50_15_08,15,15.062,3086.500
abce3,tai50_15_08,15,20.062,3086.500
abce3,tai50_15_08,15,25.125,3086.500
abce3,tai50_15_08,15,30.141,3086.500
abce3,tai50_15_08,15,35.094,3086.500
abce3,tai50_15_08,15,40.156,3086.500
abce3,tai50_15_08,15,45.016,3086.500
abce3,tai50_15_08,15,50.125,3086.500
abce3,tai50_15_08,15,55.172,3086.500
abce3,tai50_15_08,15,60.047,3086.500
abce3,tai50_15_08,16,0.141,3505.500
abce3,tai50_15_08,16,5.031,3187.000
abce3,tai50_15_08,16,10.000,3175.000
abce3,tai50_15_08,16,15.125,3141.500
abce3,tai50_15_08,16,20.141,3141.500
abce3,tai50_15_08,16,25.047,3141.500
abce3,tai50_15_08,16,30.188,3141.500
abce3,tai50_15_08,16,35.078,3141.500
abce3,tai50_15_08,16,40.078,3122.500
abce3,tai50_15_08,16,45.172,3109.500
abce3,tai50_15_08,16,50.031,3109.500
abce3,tai50_15_08,16,55.156,3109.500
abce3,tai50_15_08,16,60.000,3109.500
abce3,tai50_15_08,17,0.125,3463.500
abce3,tai50_15_08,17,5.094,3116.000
abce3,tai50_15_08,17,10.047,3094.500
abce3,tai50_15_08,17,15.031,3094.500
abce3,tai50_15_08,17,20.016,3094.500
abce3,tai50_15_08,17,25.109,3094.500
abce3,tai50_15_08,17,30.062,3094.500
abce3,tai50_15_08,17,35.016,3094.500
abce3,tai50_15_08,17,40.234,3094.500
abce3,tai50_15_08,17,45.047,3094.500
abce3,tai50_15_08,17,50.000,3094.500
abce3,tai50_15_08,17,55.125,3094.500
abce3,tai50_15_08,18,0.125,3502.500
abce3,tai50_15_08,18,5.000,3108.000
abce3,tai50_15_08,18,10.125,3099.000
abce3,tai50_15_08,18,15.031,3099.000
abce3,tai50_15_08,18,20.141,3099.000
abce3,tai50_15_08,18,25.094,3099.000
abce3,tai50_15_08,18,30.078,3099.000
abce3,tai50_15_08,18,35.141,3099.000
abce3,tai50_15_08,18,40.094,3099.000
abce3,tai50_15_08,18,45.031,3099.000
abce3,tai50_15_08,18,50.141,3099.000
abce3,tai50_15_08,18,55.141,3099.000
abce3,tai50_15_08,18,60.078,3099.000
abce3,tai50_15_08,19,0.141,3527.000
abce3,tai50_15_08,19,5.094,3136.500
abce3,tai50_15_08,19,10.125,3134.500
abce3,tai50_15_08,19,15.016,3134.500
abce3,tai50_15_08,19,20.141,3134.500
abce3,tai50_15_08,19,25.141,3134.500
abce3,tai50_15_08,19,30.016,3134.500
abce3,tai50_15_08,19,35.047,3134.500
abce3,tai50_15_08,19,40.094,3134.500
abce3,tai50_15_08,19,45.062,3134.500
abce3,tai50_15_08,19,50.078,3134.500
abce3,tai50_15_08,19,55.000,3134.500
abce3,tai50_15_08,19,60.031,3134.500
abce3,tai50_15_08,20,0.109,3480.500
abce3,tai50_15_08,20,5.016,3154.500
abce3,tai50_15_08,20,10.156,3148.000
abce3,tai50_15_08,20,15.047,3148.000
abce3,tai50_15_08,20,20.062,3143.500
abce3,tai50_15_08,20,25.031,3088.000
abce3,tai50_15_08,20,30.078,3088.000
abce3,tai50_15_08,20,35.078,3088.000
abce3,tai50_15_08,20,40.172,3088.000
abce3,tai50_15_08,20,45.078,3088.000
abce3,tai50_15_08,20,50.031,3088.000
abce3,tai50_15_08,20,55.094,3088.000
abce3,tai50_15_08,21,0.141,3515.500
abce3,tai50_15_08,21,5.141,3160.000
abce3,tai50_15_08,21,10.094,3121.000
abce3,tai50_15_08,21,15.156,3108.500
abce3,tai50_15_08,21,20.031,3108.500
abce3,tai50_15_08,21,25.062,3108.500
abce3,tai50_15_08,21,30.094,3108.500
abce3,tai50_15_08,21,35.031,3108.500
abce3,tai50_15_08,21,40.000,3108.500
abce3,tai50_15_08,21,45.156,3108.500
abce3,tai50_15_08,21,50.094,3108.500
abce3,tai50_15_08,21,55.109,3108.500
abce3,tai50_15_08,22,0.125,3475.000
abce3,tai50_15_08,22,5.094,3192.500
abce3,tai50_15_08,22,10.188,3192.000
abce3,tai50_15_08,22,15.047,3158.000
abce3,tai50_15_08,22,20.109,3105.500
abce3,tai50_15_08,22,25.141,3100.500
abce3,tai50_15_08,22,30.188,3100.500
abce3,tai50_15_08,22,35.094,3100.500
abce3,tai50_15_08,22,40.078,3100.500
abce3,tai50_15_08,22,45.203,3100.500
abce3,tai50_15_08,22,50.031,3100.500
abce3,tai50_15_08,22,55.094,3100.500
abce3,tai50_15_08,22,60.062,3100.500
abce3,tai50_15_08,23,0.125,3566.500
abce3,tai50_15_08,23,5.094,3111.500
abce3,tai50_15_08,23,10.016,3107.000
abce3,tai50_15_08,23,15.031,3086.000
abce3,tai50_15_08,23,20.125,3085.000
abce3,tai50_15_08,23,25.109,3085.000
abce3,tai50_15_08,23,30.031,3085.000
abce3,tai50_15_08,23,35.094,3085.000
abce3,tai50_15_08,23,40.031,3085.000
abce3,tai50_15_08,23,45.047,3085.000
abce3,tai50_15_08,23,50.016,3085.000
abce3,tai50_15_08,23,55.094,3085.000
abce3,tai50_15_08,23,60.078,3085.000
abce3,tai50_15_08,24,0.125,3580.000
abce3,tai50_15_08,24,5.078,3148.500
abce3,tai50_15_08,24,10.016,3137.000
abce3,tai50_15_08,24,15.000,3119.000
abce3,tai50_15_08,24,20.078,3099.000
abce3,tai50_15_08,24,25.016,3088.500
abce3,tai50_15_08,24,30.094,3065.000
abce3,tai50_15_08,24,35.141,3065.000
abce3,tai50_15_08,24,40.125,3065.000
abce3,tai50_15_08,24,45.016,3065.000
abce3,tai50_15_08,24,50.000,3065.000
abce3,tai50_15_08,24,55.078,3065.000
abce3,tai50_15_08,24,60.078,3065.000
abce3,tai50_15_08,25,0.109,3496.000
abce3,tai50_15_08,25,5.047,3132.500
abce3,tai50_15_08,25,10.062,3116.000
abce3,tai50_15_08,25,15.062,3109.500
abce3,tai50_15_08,25,20.016,3109.500
abce3,tai50_15_08,25,25.172,3109.500
abce3,tai50_15_08,25,30.016,3109.500
abce3,tai50_15_08,25,35.078,3109.500
abce3,tai50_15_08,25,40.125,3080.000
abce3,tai50_15_08,25,45.109,3068.000
abce3,tai50_15_08,25,50.047,3068.000
abce3,tai50_15_08,25,55.109,3068.000
abce3,tai50_15_08,25,60.047,3068.000
abce3,tai50_15_08,26,0.125,3546.500
abce3,tai50_15_08,26,5.016,3159.500
abce3,tai50_15_08,26,10.141,3141.500
abce3,tai50_15_08,26,15.047,3139.500
abce3,tai50_15_08,26,20.000,3139.500
abce3,tai50_15_08,26,25.016,3139.500
abce3,tai50_15_08,26,30.078,3114.000
abce3,tai50_15_08,26,35.062,3062.500
abce3,tai50_15_08,26,40.062,3062.500
abce3,tai50_15_08,26,45.000,3062.500
abce3,tai50_15_08,26,50.047,3062.500
abce3,tai50_15_08,26,55.047,3062.500
abce3,tai50_15_08,27,0.125,3561.500
abce3,tai50_15_08,27,5.125,3201.500
abce3,tai50_15_08,27,10.047,3172.000
abce3,tai50_15_08,27,15.016,3165.000
abce3,tai50_15_08,27,20.031,3160.500
abce3,tai50_15_08,27,25.125,3144.000
abce3,tai50_15_08,27,30.141,3140.500
abce3,tai50_15_08,27,35.047,3140.500
abce3,tai50_15_08,27,40.031,3140.500
abce3,tai50_15_08,27,45.000,3140.500
abce3,tai50_15_08,27,50.000,3140.500
abce3,tai50_15_08,27,55.094,3140.500
abce3,tai50_15_08,28,0.125,3496.000
abce3,tai50_15_08,28,5.031,3129.000
abce3,tai50_15_08,28,10.125,3100.000
abce3,tai50_15_08,28,15.047,3091.000
abce3,tai50_15_08,28,20.125,3091.000
abce3,tai50_15_08,28,25.125,3091.000
abce3,tai50_15_08,28,30.125,3091.000
abce3,tai50_15_08,28,35.125,3091.000
abce3,tai50_15_08,28,40.062,3091.000
abce3,tai50_15_08,28,45.031,3091.000
abce3,tai50_15_08,28,50.125,3091.000
abce3,tai50_15_08,28,55.141,3091.000
abce3,tai50_15_08,28,60.062,3091.000
abce3,tai50_15_08,29,0.125,3519.000
abce3,tai50_15_08,29,5.031,3107.500
abce3,tai50_15_08,29,10.031,3067.500
abce3,tai50_15_08,29,15.062,3067.500
abce3,tai50_15_08,29,20.078,3067.500
abce3,tai50_15_08,29,25.078,3067.500
abce3,tai50_15_08,29,30.109,3067.500
abce3,tai50_15_08,29,35.078,3067.500
abce3,tai50_15_08,29,40.141,3067.500
abce3,tai50_15_08,29,45.078,3041.000
abce3,tai50_15_08,29,50.094,3041.000
abce3,tai50_15_08,29,55.031,3041.000
abce3,tai50_15_08,30,0.125,3571.000
abce3,tai50_15_08,30,5.047,3155.000
abce3,tai50_15_08,30,10.016,3137.000
abce3,tai50_15_08,30,15.031,3137.000
abce3,tai50_15_08,30,20.125,3136.000
abce3,tai50_15_08,30,25.047,3136.000
abce3,tai50_15_08,30,30.047,3136.000
abce3,tai50_15_08,30,35.000,3136.000
abce3,tai50_15_08,30,40.109,3136.000
abce3,tai50_15_08,30,45.141,3136.000
abce3,tai50_15_08,30,50.094,3136.000
abce3,tai50_15_08,30,55.141,3136.000
abce3,tai50_15_08,30,60.078,3136.000
abce3,tai50_15_09,1,0.156,3246.000
abce3,tai50_15_09,1,5.125,2942.000
abce3,tai50_15_09,1,10.047,2936.500
abce3,tai50_15_09,1,15.031,2936.500
abce3,tai50_15_09,1,20.078,2936.500
abce3,tai50_15_09,1,25.109,2936.500
abce3,tai50_15_09,1,30.094,2936.500
abce3,tai50_15_09,1,35.125,2936.500
abce3,tai50_15_09,1,40.156,2936.500
abce3,tai50_15_09,1,45.016,2936.500
abce3,tai50_15_09,1,50.016,2936.500
abce3,tai50_15_09,1,55.031,2936.500
abce3,tai50_15_09,1,60.016,2936.500
abce3,tai50_15_09,2,0.125,3332.500
abce3,tai50_15_09,2,5.062,2930.500
abce3,tai50_15_09,2,10.109,2923.000
abce3,tai50_15_09,2,15.047,2895.500
abce3,tai50_15_09,2,20.141,2876.500
abce3,tai50_15_09,2,25.078,2876.000
abce3,tai50_15_09,2,30.078,2876.000
abce3,tai50_15_09,2,35.078,2876.000
abce3,tai50_15_09,2,40.000,2876.000
abce3,tai50_15_09,2,45.109,2876.000
abce3,tai50_15_09,2,50.047,2876.000
abce3,tai50_15_09,2,55.125,2876.000
abce3,tai50_15_09,2,60.000,2876.000
abce3,tai50_15_09,3,0.141,3312.000
abce3,tai50_15_09,3,5.141,2985.000
abce3,tai50_15_09,3,10.109,2927.500
abce3,tai50_15_09,3,15.094,2925.500
abce3,tai50_15_09,3,20.109,2925.500
abce3,tai50_15_09,3,25.031,2925.500
abce3,tai50_15_09,3,30.109,2925.500
abce3,tai50_15_09,3,35.109,2925.500
abce3,tai50_15_09,3,40.062,2925.500
abce3,tai50_15_09,3,45.078,2925.500
abce3,tai50_15_09,3,50.094,2925.500
abce3,tai50_15_09,3,55.000,2925.500
abce3,tai50_15_09,3,60.016,2925.500
abce3,tai50_15_09,4,0.125,3308.500
abce3,tai50_15_09,4,5.156,2938.500
abce3,tai50_15_09,4,10.125,2902.500
abce3,tai50_15_09,4,15.094,2898.000
abce3,tai50_15_09,4,20.047,2898.000
abce3,tai50_15_09,4,25.094,2898.000
abce3,tai50_15_09,4,30.094,2872.000
abce3,tai50_15_09,4,35.125,2856.500
abce3,tai50_15_09,4,40.000,2856.500
abce3,tai50_15_09,4,45.141,2856.500
abce3,tai50_15_09,4,50.094,2856.500
abce3,tai50_15_09,4,55.109,2856.500
abce3,tai50_15_09,5,0.141,3281.000
abce3,tai50_15_09,5,5.000,2983.500
abce3,tai50_15_09,5,10.078,2956.000
abce3,tai50_15_09,5,15.016,2949.500
abce3,tai50_15_09,5,20.125,2949.500
abce3,tai50_15_09,5,25.016,2949.500
abce3,tai50_15_09,5,30.047,2949.500
abce3,tai50_15_09,5,35.094,2949.500
abce3,tai50_15_09,5,40.000,2949.500
abce3,tai50_15_09,5,45.125,2949.500
abce3,tai50_15_09,5,50.141,2949.500
abce3,tai50_15_09,5,55.047,2949.500
abce3,tai50_15_09,6,0.141,3301.500
abce3,tai50_15_09,6,5.094,2898.500
abce3,tai50_15_09,6,10.203,2866.500
abce3,tai50_15_09,6,15.000,2866.500
abce3,tai50_15_09,6,20.078,2866.500
abce3,tai50_15_09,6,25.062,2866.500
abce3,tai50_15_09,6,30.062,2866.500
abce3,tai50_15_09,6,35.000,2866.500
abce3,tai50_15_09,6,40.172,2866.500
abce3,tai50_15_09,6,45.000,2866.500
abce3,tai50_15_09,6,50.031,2866.500
abce3,tai50_15_09,6,55.141,2866.500
abce3,tai50_15_09,7,0.109,3343.500
abce3,tai50_15_09,7,5.031,2940.500
abce3,tai50_15_09,7,10.172,2907.000
abce3,tai50_15_09,7,15.078,2906.000
abce3,tai50_15_09,7,20.109,2906.000
abce3,tai50_15_09,7,25.125,2906.000
abce3,tai50_15_09,7,30.016,2886.000
abce3,tai50_15_09,7,35.016,2874.500
abce3,tai50_15_09,7,40.141,2861.500
abce3,tai50_15_09,7,45.094,2861.500
abce3,tai50_15_09,7,50.062,2861.500
abce3,tai50_15_09,7,55.141,2861.500
abce3,tai50_15_09,7,60.000,2861.500
abce3,tai50_15_09,8,0.125,3298.000
abce3,tai50_15_09,8,5.062,2970.500
abce3,tai50_15_09,8,10.031,2962.000
abce3,tai50_15_09,8,15.141,2921.000
abce3,tai50_15_09,8,20.000,2919.000
abce3,tai50_15_09,8,25.031,2915.000
abce3,tai50_15_09,8,30.094,2912.000
abce3,tai50_15_09,8,35.062,2912.000
abce3,tai50_15_09,8,40.188,2912.000
abce3,tai50_15_09,8,45.094,2912.000
abce3,tai50_15_09,8,50.000,2912.000
abce3,tai50_15_09,8,55.094,2912.000
abce3,tai50_15_09,9,0.125,3331.000
abce3,tai50_15_09,9,5.094,2970.500
abce3,tai50_15_09,9,10.172,2958.500
abce3,tai50_15_09,9,15.078,2948.500
abce3,tai50_15_09,9,20.234,2935.500
abce3,tai50_15_09,9,25.156,2919.000
abce3,tai50_15_09,9,30.125,2919.000
abce3,tai50_15_09,9,35.078,2919.000
abce3,tai50_15_09,9,40.156,2919.000
abce3,tai50_15_09,9,45.078,2919.000
abce3,tai50_15_09,9,50.031,2919.000
abce3,tai50_15_09,9,55.109,2919.000
abce3,tai50_15_09,9,60.094,2919.000
abce3,tai50_15_09,10,0.125,3236.500
abce3,tai50_15_09,10,5.125,2940.500
abce3,tai50_15_09,10,10.078,2917.500
abce3,tai50_15_09,10,15.094,2893.500
abce3,tai50_15_09,10,20.000,2893.500
abce3,tai50_15_09,10,25.109,2893.500
abce3,tai50_15_09,10,30.062,2893.500
abce3,tai50_15_09,10,35.078,2893.500
abce3,tai50_15_09,10,40.141,2893.500
abce3,tai50_15_09,10,45.094,2893.500
abce3,tai50_15_09,10,50.109,2893.500
abce3,tai50_15_09,10,55.141,2893.500
abce3,tai50_15_09,10,60.078,2893.500
abce3,tai50_15_09,11,0.141,3282.500
abce3,tai50_15_09,11,5.062,2953.000
abce3,tai50_15_09,11,10.016,2936.000
abce3,tai50_15_09,11,15.203,2921.000
abce3,tai50_15_09,11,20.219,2913.500
abce3,tai50_15_09,11,25.078,2913.500
abce3,tai50_15_09,11,30.000,2913.500
abce3,tai50_15_09,11,35.125,2913.500
abce3,tai50_15_09,11,40.078,2913.500
abce3,tai50_15_09,11,45.062,2913.500
abce3,tai50_15_09,11,50.000,2913.500
abce3,tai50_15_09,11,55.078,2913.500
abce3,tai50_15_09,12,0.125,3317.500
abce3,tai50_15_09,12,5.062,2972.500
abce3,tai50_15_09,12,10.109,2940.500
abce3,tai50_15_09,12,15.047,2936.000
abce3,tai50_15_09,12,20.000,2936.000
abce3,tai50_15_09,12,25.125,2936.000
abce3,tai50_15_09,12,30.047,2936.000
abce3,tai50_15_09,12,35.078,2936.000
abce3,tai50_15_09,12,40.094,2936.000
abce3,tai50_15_09,12,45.156,2936.000
abce3,tai50_15_09,12,50.125,2936.000
abce3,tai50_15_09,12,55.141,2936.000
abce3,tai50_15_09,12,60.062,2936.000
abce3,tai50_15_09,13,0.125,3337.500
abce3,tai50_15_09,13,5.047,2955.500
abce3,tai50_15_09,13,10.000,2949.000
abce3,tai50_15_09,13,15.109,2949.000
abce3,tai50_15_09,13,20.016,2949.000
abce3,tai50_15_09,13,25.094,2949.000
abce3,tai50_15_09,13,30.078,2949.000
abce3,tai50_15_09,13,35.141,2949.000
abce3,tai50_15_09,13,40.047,2949.000
abce3,tai50_15_09,13,45.000,2949.000
abce3,tai50_15_09,13,50.094,2949.000
abce3,tai50_15_09,13,55.031,2949.000
abce3,tai50_15_09,13,60.000,2949.000
abce3,tai50_15_09,14,0.125,3343.500
abce3,tai50_15_09,14,5.109,2951.000
abce3,tai50_15_09,14,10.062,2924.500
abce3,tai50_15_09,14,15.047,2924.500
abce3,tai50_15_09,14,20.062,2924.500
abce3,tai50_15_09,14,25.078,2914.500
abce3,tai50_15_09,14,30.109,2898.500
abce3,tai50_15_09,14,35.109,2898.500
abce3,tai50_15_09,14,40.078,2898.500
abce3,tai50_15_09,14,45.094,2898.500
abce3,tai50_15_09,14,50.109,2898.500
abce3,tai50_15_09,14,55.156,2898.500
abce3,tai50_15_09,15,0.156,3334.000
abce3,tai50_15_09,15,5.078,2914.000
abce3,tai50_15_09,15,10.031,2872.500
abce3,tai50_15_09,15,15.109,2866.000
abce3,tai50_15_09,15,20.016,2866.000
abce3,tai50_15_09,15,25.000,2866.000
abce3,tai50_15_09,15,30.125,2866.000
abce3,tai50_15_09,15,35.031,2866.000
abce3,tai50_15_09,15,40.141,2866.000
abce3,tai50_15_09,15,45.000,2866.000
abce3,tai50_15_09,15,50.141,2866.000
abce3,tai50_15_09,15,55.141,2866.000
abce3,tai50_15_09,15,60.047,2866.000
abce3,tai50_15_09,16,0.156,3285.000
abce3,tai50_15_09,16,5.078,2948.500
abce3,tai50_15_09,16,10.156,2920.500
abce3,tai50_15_09,16,15.031,2912.500
abce3,tai50_15_09,16,20.078,2903.500
abce3,tai50_15_09,16,25.016,2903.500
abce3,tai50_15_09,16,30.094,2903.500
abce3,tai50_15_09,16,35.016,2903.500
abce3,tai50_15_09,16,40.141,2903.500
abce3,tai50_15_09,16,45.031,2903.500
abce3,tai50_15_09,16,50.016,2903.500
abce3,tai50_15_09,16,55.156,2903.500
abce3,tai50_15_09,16,60.031,2903.500
abce3,tai50_15_09,17,0.125,3332.000
abce3,tai50_15_09,17,5.062,2914.000
abce3,tai50_15_09,17,10.031,2895.500
abce3,tai50_15_09,17,15.109,2895.500
abce3,tai50_15_09,17,20.141,2895.500
abce3,tai50_15_09,17,25.078,2895.500
abce3,tai50_15_09,17,30.000,2895.500
abce3,tai50_15_09,17,35.062,2895.500
abce3,tai50_15_09,17,40.000,2895.500
abce3,tai50_15_09,17,45.094,2895.500
abce3,tai50_15_09,17,50.062,2895.500
abce3,tai50_15_09,17,55.062,2895.500
abce3,tai50_15_09,17,60.094,2895.500
abce3,tai50_15_09,18,0.125,3307.500
abce3,tai50_15_09,18,5.094,2957.500
abce3,tai50_15_09,18,10.109,2957.500
abce3,tai50_15_09,18,15.016,2957.500
abce3,tai50_15_09,18,20.078,2952.500
abce3,tai50_15_09,18,25.141,2916.500
abce3,tai50_15_09,18,30.109,2915.000
abce3,tai50_15_09,18,35.094,2915.000
abce3,tai50_15_09,18,40.172,2897.500
abce3,tai50_15_09,18,45.094,2897.500
abce3,tai50_15_09,18,50.000,2897.500
abce3,tai50_15_09,18,55.016,2897.500
abce3,tai50_15_09,19,0.125,3255.000
abce3,tai50_15_09,19,5.094,2970.000
abce3,tai50_15_09,19,10.000,2962.500
abce3,tai50_15_09,19,15.172,2962.500
abce3,tai50_15_09,19,20.062,2924.500
abce3,tai50_15_09,19,25.125,2916.000
abce3,tai50_15_09,19,30.078,2910.000
abce3,tai50_15_09,19,35.141,2910.000
abce3,tai50_15_09,19,40.000,2910.000
